DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Semana epidem. notificação e UF de notificação
Período:2023
"Semana epidem. notificação";"RO";"AC";"AM";"RR";"PA";"AP";"TO";"MA";"PI";"CE";"RN";"PB";"PE";"AL";"SE";"BA";"MG";"RJ";"SP";"PR";"SC";"RS";"MS";"MT";"GO";"DF";"Total"
"Semana 14";293;168;96;1;172;7;155;167;338;472;291;316;310;113;55;1018;21858;1721;22531;14136;10000;2219;2840;1102;2307;944;83630
"Semana 15";292;186;127;2;182;17;180;214;379;491;491;435;347;179;83;1343;27583;2152;26898;19822;13378;3027;3179;1462;2478;1050;105977
"Semana 16";293;206;105;2;142;5;143;161;377;448;443;320;254;128;69;1389;24368;1665;21567;17428;11628;3510;2790;1256;2469;1158;92324
"Semana 17";228;160;190;1;151;27;174;196;395;518;438;271;264;180;59;1499;24893;1938;21958;17004;13522;3647;2437;1437;2582;1007;95176
"Semana 18";179;129;121;3;134;14;138;129;324;528;271;243;178;150;69;1325;19578;1670;17428;14615;11448;3265;2191;1210;2262;1025;78627
"Semana 19";185;124;132;4;115;12;102;130;349;715;315;254;181;142;74;1522;20496;1880;17559;14749;11289;3323;2182;1122;2323;994;80273
"Semana 20";113;91;127;1;106;7;112;114;345;596;260;239;173;104;70;1569;17162;1933;15118;13006;10677;3148;1920;1081;2105;1068;71245
"Semana 21";112;91;102;2;129;7;115;124;331;629;234;196;160;122;73;1269;12994;1606;10653;8784;8015;2624;1416;893;1880;805;53366
"Semana 22";87;76;76;1;108;10;86;103;263;566;220;227;164;133;66;1376;8799;1384;6664;6083;5953;2214;1043;769;1421;745;38637
"Semana 23";83;49;73;3;86;17;46;53;220;349;112;157;118;115;118;1334;6299;1101;4735;4754;4582;1389;860;608;1049;696;29006
"Semana 24";64;39;62;1;139;13;64;92;234;532;130;137;133;132;117;1534;5856;1443;4159;3491;4238;1228;542;528;1100;738;26746
"Semana 25";88;39;76;5;91;17;62;62;190;466;142;167;125;160;106;1302;4189;1290;3152;2296;2960;888;414;486;873;608;20254
"Semana 26";66;32;66;2;78;19;36;59;124;345;120;137;153;103;86;1214;2832;990;1972;1744;2147;384;375;411;758;468;14721
"Semana 27";45;45;114;3;73;15;29;106;155;297;109;123;132;109;103;1225;1889;761;1445;1333;1956;471;389;347;614;402;12290
"Semana 28";55;35;97;5;52;19;18;67;159;371;112;111;158;142;109;1308;1583;776;1171;1024;1404;319;308;337;574;473;10787
"Semana 29";51;32;95;-;70;22;31;45;96;274;119;89;171;113;89;1336;1353;559;924;726;880;178;215;245;587;400;8700
"Semana 30";31;29;96;5;62;20;19;47;82;277;99;100;116;137;88;1045;1036;485;865;644;618;112;180;223;501;351;7268
"Semana 31";22;31;90;3;71;38;23;63;88;246;109;95;156;112;54;999;1011;707;743;497;483;112;122;238;563;454;7130
"Semana 32";49;28;33;5;71;35;16;63;67;281;90;77;122;97;71;903;896;625;714;527;374;105;142;202;567;452;6612
"Semana 33";41;32;56;21;86;61;21;43;54;222;78;98;161;106;84;817;788;443;687;467;368;79;113;176;594;384;6080
"Semana 34";35;34;72;13;91;56;11;31;50;292;76;73;134;100;77;752;728;388;781;417;279;62;72;159;619;451;5853
"Semana 35";22;38;61;27;68;81;15;35;48;214;67;61;110;76;58;685;674;353;564;419;247;43;61;153;640;375;5195
"Semana 36";15;26;54;9;40;71;7;25;47;129;62;81;84;79;40;563;578;242;557;324;123;25;39;111;577;416;4324
"Semana 37";26;19;83;14;79;56;18;28;42;129;75;80;127;76;33;609;766;358;725;372;154;30;69;143;812;453;5376
"Semana 38";25;49;74;15;48;62;10;26;37;113;102;65;118;67;50;444;854;421;756;394;194;32;66;104;796;368;5290
"Semana 39";37;30;68;12;49;38;15;30;24;87;100;96;111;98;42;369;817;400;723;370;171;26;60;127;760;375;5035
"Semana 40";30;45;48;9;55;49;8;20;25;89;108;90;114;76;39;362;989;406;838;467;133;39;53;127;791;352;5362
"Semana 41";19;45;57;2;27;15;3;19;23;66;86;67;122;72;27;317;901;281;656;392;107;65;39;126;676;326;4536
"Semana 42";65;58;69;5;50;18;16;28;32;79;103;82;151;55;42;419;1211;440;886;553;143;40;81;142;783;337;5888
"Semana 43";75;71;70;1;73;16;13;10;28;89;79;72;98;70;28;322;1431;440;937;507;137;108;87;150;789;290;5991
"Semana 44";43;72;71;1;30;14;9;13;17;56;85;61;97;68;29;311;1328;384;803;440;104;64;57;161;660;291;5269
"Semana 45";52;128;80;2;36;23;22;19;12;54;128;87;159;61;23;321;2377;586;1187;866;153;122;54;185;968;395;8100
"Semana 46";27;118;115;3;55;23;20;43;25;64;108;84;87;63;20;281;2399;583;1074;823;153;68;69;185;899;505;7894
"Semana 47";26;321;92;3;50;12;25;19;42;51;98;101;152;96;24;370;3309;776;1282;1094;134;150;63;199;991;691;10171
"Semana 48";34;210;131;2;61;16;27;18;24;48;105;87;121;72;15;363;4455;1155;1677;1231;187;58;61;252;1213;1040;12663
"Semana 49";42;331;121;2;67;12;21;28;21;49;65;78;133;56;15;332;5135;1185;1682;1354;222;78;70;268;1203;1344;13914
"Semana 50";48;367;196;6;57;27;18;15;48;53;98;101;166;54;21;449;6642;1782;2256;2453;229;124;70;279;1435;1994;18988
"Semana 51";37;518;302;4;48;7;32;11;25;38;104;68;124;54;13;367;7575;1856;2619;2491;449;251;68;267;1772;3190;22290
"Semana 52";35;601;330;2;49;26;24;12;28;45;95;72;110;42;14;280;8159;1999;3485;3059;707;269;74;244;1655;4020;25436
"Total";10700;7173;6265;224;5688;1220;3294;4799;7614;14480;7667;7196;7977;4772;2952;47419;406035;49917;337173;209397;142000;38675;45173;28605;70117;42121;1508653
 Fonte: Ministério da Saúde/SVSA - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Para os casos prováveis foram incluídas todas notificações, exceto casos descartados.
 As bases de dados de dengue aqui disponíveis compõem um banco único a partir de 2014, podendo haver pequenas divergências com os dados
 disponibilizados pelo CGARB (Coordenação Geral de Vigilância de Arboviroses - CGARB) em sua série histórica, que para tal, realiza análise
 ano a ano, com a base congelada para cada ano analisado.
 Para tabular os casos graves (classificação final igual a dengue com complicações, febre hemorrágica da dengue, síndrome do choque da
 dengue, dengue com sinais de alarme e dengue grave) é necessário considerar também o critério de confirmação (laboratorial e clínico-epidemiológico).
 A partir de 2020 o estado do Espírito Santo passou a utilizar o sistema e-SUS Vigilância em Saúde. Portanto, para os casos de Arboviroses urbanas
 do Espírito Santo foram considerados apenas os dados disponibilizados pelo Sinan online (dengue e chikungunya) e Sinan Net (zika).
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos e semana epidemiológica, em cada período pode apresentar notificações
 com data de notificação do ano anterior (semana epidemiológica 52 ou 53) e posterior (semana epidemiológica 01).
 Para cálculo da incidência recomenda-se utilizar locais de residência.
 Dados de 2014 atualizados em 13/07/2015.
 Dados de 2015 atualizados em 27/09/2016.
 Dados de 2016 atualizados em 06/07/2017.
 Dados de 2017 atualizados em 18/07/2018.
 Dados de 2018 atualizados em 01/10/2019.
 Dados de 2019 atualizados em 10/07/2020.
 Dados de 2020 atualizados em 23/07/2021.
 Dados de 2021 atualizados em 12/07/2022.
 Dados de 2022 atualizados em 18/07/2023.
 Dados de 2023 atualizados em 04/06/2024 às 07 horas.
 Dados de 2024 atualizados em 11/11/2024 às 04:00 horas, sujeitos à revisão.
 * Dados disponibilizados no TABNET em novembro de 2024.
 
